id,handle,sku,composite_1,composite_2,composite_3,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_2_name,variant_option_2_value,variant_option_3_name,variant_option_3_value,tags,supply_price,retail_price,loyalty_1,loyalty_2,account_1,account_2,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_TitanFlooring,inv_1,inv_2,inv_3
8d17f589-a087-42b6-82a2-21a970c7a69a,BIYKRIPTIDEOVERLAPSTAIRNOSERAINDANCE,ACC-BIYK-BYKRPTDWP12STRD,,,,Biyork Riptide Overlap Stairnose — Rain Dance,MSRP/SF: 73.39 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x4.53x1.04in,ACCESSORIES,,,,,,,,24.38,39.38,,,,,Biyork,Biyork,,1,1,Default Tax,,,
dd93ac86-0df2-4604-8f14-c9059a44a6aa,BIYKRIPTIDEOVERLAPSTAIRNOSEREEF,ACC-BIYK-BYKRPTDWP12STRF,,,,Biyork Riptide Overlap Stairnose — Reef,MSRP/SF: 73.39 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x4.53x1.04in,ACCESSORIES,,,,,,,,24.38,39.38,,,,,Biyork,Biyork,,1,1,Default Tax,,,
3dafa018-00bf-43e6-860a-c08511259ba8,BIYKRIPTIDEOVERLAPSTAIRNOSETIDALWAVE,ACC-BIYK-BYKRPTDWP12STTW,,,,Biyork Riptide Overlap Stairnose — Tidal Wave,MSRP/SF: 73.39 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x4.53x1.04in,ACCESSORIES,,,,,,,,24.38,39.38,,,,,Biyork,Biyork,,1,1,Default Tax,,,
bd739706-3473-4ce7-9581-364477dc3af7,BIYKRIPTIDEOVERLAPSTAIRNOSEWHIRLPOOL,ACC-BIYK-BYKRPTDWP12STWP,,,,Biyork Riptide Overlap Stairnose — Whirlpool,MSRP/SF: 73.39 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x4.53x1.04in,ACCESSORIES,,,,,,,,24.38,39.38,,,,,Biyork,Biyork,,1,1,Default Tax,,,
02447f06-7846-4954-ab33-8daac0dc15a8,BIYKRIPTIDEPOINTBREAK,LAM-BIYK-BYKRPTDWP12PB,,,,"BIYKLAM - Riptide (Point Break) | 7.5"" x 12mm x 48"" - 15.39sf/b",Material type: Water-Resistant Core | AC rating: AC4 | MSRP/SF: 4.98 | Boxes per skid (Carton/Pallet): 65 | Waterproof: FALSE | Box size (sf): 15.39 | Salesperson notes: Dimension as printed: 7-1/2in x 48in x 12mm (1216x196x12mm),FLOORING / LAMINATE,,,,,,,,2.21,3.21,,,,,Biyork,Biyork,,1,1,Default Tax,,,
aa4c4d9b-10b9-470e-96d7-9823dd1d234d,BIYKRIPTIDERAINDANCE,LAM-BIYK-BYKRPTDWP12RD,,,,"BIYKLAM - Riptide (Rain Dance) | 7.5"" x 12mm x 48"" - 15.39sf/b",Material type: Water-Resistant Core | AC rating: AC4 | MSRP/SF: 4.98 | Boxes per skid (Carton/Pallet): 65 | Waterproof: FALSE | Box size (sf): 15.39 | Salesperson notes: Dimension as printed: 7-1/2in x 48in x 12mm (1216x196x12mm),FLOORING / LAMINATE,,,,,,,,2.21,3.21,,,,,Biyork,Biyork,,1,1,Default Tax,,,
4024c661-ff27-4d1f-a720-32fbb33a6a04,BIYKRIPTIDEREDUCERBLACKPEARL,ACC-BIYK-BYKRPTDWP12REBP,,,,Biyork Riptide Reducer — Black Pearl,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.57in,ACCESSORIES,,,,,,,,20.14,30.14,,,,,Biyork,Biyork,,1,1,Default Tax,,,
f526e90c-28f6-4d4c-ab51-a3f2f404a3db,BIYKRIPTIDEREDUCERHURRICANE,ACC-BIYK-BYKRPTDWP12REHU,,,,Biyork Riptide Reducer — Hurricane,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.57in,ACCESSORIES,,,,,,,,20.14,30.14,,,,,Biyork,Biyork,,1,1,Default Tax,,,
5cd35072-62ce-468f-964a-9960b33330a0,BIYKRIPTIDEREDUCEROFFSHORE,ACC-BIYK-BYKRPTDWP12REOS,,,,Biyork Riptide Reducer — Offshore,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.57in,ACCESSORIES,,,,,,,,20.14,30.14,,,,,Biyork,Biyork,,1,1,Default Tax,,,
71c74116-9957-496d-a63b-8fdf4724c5bf,BIYKRIPTIDEREDUCERPOINTBREAK,ACC-BIYK-BYKRPTDWP12REPB,,,,Biyork Riptide Reducer — Point Break,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.57in,ACCESSORIES,,,,,,,,20.14,30.14,,,,,Biyork,Biyork,,1,1,Default Tax,,,
6a934bc5-ac41-402c-ab99-088196543cb3,BIYKRIPTIDEREDUCERRAINDANCE,ACC-BIYK-BYKRPTDWP12RERD,,,,Biyork Riptide Reducer — Rain Dance,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.57in,ACCESSORIES,,,,,,,,20.14,30.14,,,,,Biyork,Biyork,,1,1,Default Tax,,,
6f396863-e8c2-48dd-9d02-a48a508b074c,BIYKRIPTIDEREDUCERREEF,ACC-BIYK-BYKRPTDWP12RERF,,,,Biyork Riptide Reducer — Reef,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.57in,ACCESSORIES,,,,,,,,20.14,30.14,,,,,Biyork,Biyork,,1,1,Default Tax,,,
d0da62a0-6132-4561-a518-aa43ec97e1ff,BIYKRIPTIDEREDUCERTIDALWAVE,ACC-BIYK-BYKRPTDWP12RETW,,,,Biyork Riptide Reducer — Tidal Wave,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.57in,ACCESSORIES,,,,,,,,20.14,30.14,,,,,Biyork,Biyork,,1,1,Default Tax,,,
010df278-0a75-4a78-a232-fad0ff220ea6,BIYKRIPTIDEREDUCERWHIRLPOOL,ACC-BIYK-BYKRPTDWP12REWP,,,,Biyork Riptide Reducer — Whirlpool,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.57in,ACCESSORIES,,,,,,,,20.14,30.14,,,,,Biyork,Biyork,,1,1,Default Tax,,,
db7a8c0e-5d8e-44bf-b0bf-e7455b8487cd,BIYKRIPTIDEREEF,LAM-BIYK-BYKRPTDWP12RF,,,,"BIYKLAM - Riptide (Reef) | 7.5"" x 12mm x 48"" - 15.39sf/b",Material type: Water-Resistant Core | AC rating: AC4 | MSRP/SF: 4.98 | Boxes per skid (Carton/Pallet): 65 | Waterproof: FALSE | Box size (sf): 15.39 | Salesperson notes: Dimension as printed: 7-1/2in x 48in x 12mm (1216x196x12mm),FLOORING / LAMINATE,,,,,,,,2.21,3.21,,,,,Biyork,Biyork,,1,1,Default Tax,,,
351fea0f-99ca-4480-8234-2ee502c175bc,BIYKRIPTIDETIDALWAVE,LAM-BIYK-BYKRPTDWP12TW,,,,"BIYKLAM - Riptide (Tidal Wave) | 7.5"" x 12mm x 48"" - 15.39sf/b",Material type: Water-Resistant Core | AC rating: AC4 | MSRP/SF: 4.98 | Boxes per skid (Carton/Pallet): 65 | Waterproof: FALSE | Box size (sf): 15.39 | Salesperson notes: Dimension as printed: 7-1/2in x 48in x 12mm (1216x196x12mm),FLOORING / LAMINATE,,,,,,,,2.21,3.21,,,,,Biyork,Biyork,,1,1,Default Tax,,,
33d3eb89-088b-4b1c-b24c-f4847b54ef31,BIYKRIPTIDETMOLDINGBLACKPEARL,ACC-BIYK-BYKRPTDWP12TMBP,,,,Biyork Riptide T-Molding — Black Pearl,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.45in,ACCESSORIES,,,,,,,,20.14,30.14,,,,,Biyork,Biyork,,1,1,Default Tax,,,
a7f73e47-8742-44a9-bea5-42fe98efabb0,BIYKRIPTIDETMOLDINGHURRICANE,ACC-BIYK-BYKRPTDWP12TMHU,,,,Biyork Riptide T-Molding — Hurricane,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.45in,ACCESSORIES,,,,,,,,20.14,30.14,,,,,Biyork,Biyork,,1,1,Default Tax,,,
94fb8b5f-7324-4746-8dd7-7fcacfc7c5ae,BIYKRIPTIDETMOLDINGOFFSHORE,ACC-BIYK-BYKRPTDWP12TMOS,,,,Biyork Riptide T-Molding — Offshore,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.45in,ACCESSORIES,,,,,,,,20.14,30.14,,,,,Biyork,Biyork,,1,1,Default Tax,,,
20b1a7e1-f4f8-4379-9a0d-ec8cb42f36bb,BIYKRIPTIDETMOLDINGPOINTBREAK,ACC-BIYK-BYKRPTDWP12TMPB,,,,Biyork Riptide T-Molding — Point Break,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.45in,ACCESSORIES,,,,,,,,20.14,30.14,,,,,Biyork,Biyork,,1,1,Default Tax,,,
200c9300-80d0-4883-8478-9c179a48c016,BIYKRIPTIDETMOLDINGRAINDANCE,ACC-BIYK-BYKRPTDWP12TMRD,,,,Biyork Riptide T-Molding — Rain Dance,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.45in,ACCESSORIES,,,,,,,,20.14,30.14,,,,,Biyork,Biyork,,1,1,Default Tax,,,
8f7203fd-f264-4355-9dd8-1c1d409743a5,BIYKRIPTIDETMOLDINGREEF,ACC-BIYK-BYKRPTDWP12TMRF,,,,Biyork Riptide T-Molding — Reef,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.45in,ACCESSORIES,,,,,,,,20.14,30.14,,,,,Biyork,Biyork,,1,1,Default Tax,,,
a4b8b79e-a4a3-48d8-9325-f58e7a8f8f87,BIYKRIPTIDETMOLDINGTIDALWAVE,ACC-BIYK-BYKRPTDWP12TMTW,,,,Biyork Riptide T-Molding — Tidal Wave,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.45in,ACCESSORIES,,,,,,,,20.14,30.14,,,,,Biyork,Biyork,,1,1,Default Tax,,,
dbdf1005-6d99-4e04-8e7a-af9d31f03bb4,BIYKRIPTIDETMOLDINGWHIRLPOOL,ACC-BIYK-BYKRPTDWP12TMWP,,,,Biyork Riptide T-Molding — Whirlpool,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.45in,ACCESSORIES,,,,,,,,20.14,30.14,,,,,Biyork,Biyork,,1,1,Default Tax,,,
ef6b3f99-4642-4c6b-8548-9aba027d9a94,BIYKRIPTIDEWHIRLPOOL,LAM-BIYK-BYKRPTDWP12WP,,,,"BIYKLAM - Riptide (Whirlpool) | 7.5"" x 12mm x 48"" - 15.39sf/b",Material type: Water-Resistant Core | AC rating: AC4 | MSRP/SF: 4.98 | Boxes per skid (Carton/Pallet): 65 | Waterproof: FALSE | Box size (sf): 15.39 | Salesperson notes: Dimension as printed: 7-1/2in x 48in x 12mm (1216x196x12mm),FLOORING / LAMINATE,,,,,,,,2.21,3.21,,,,,Biyork,Biyork,,1,1,Default Tax,,,
c0ee24fb-b74a-4a38-9c30-9af4cdb0e9c3,BIYKTRAKTIONAFTERBURN,LVP-BIYK-BYKTRAKLLP5AB,,,,"BIYKLVP-SPC - Traktion (Afterburn) | 7.36"" x 5mm x 48"" - 24.70sf/b",Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.09 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: FALSE | Box size (sf): 24.70 | Salesperson notes: Traktion loose-lay: Radiant heat compatible = FALSE per bert-airtable-schema override (all other vinyl lines TRUE).,FLOORING / VINYL / SPC,,,,,,,,2.21,3.21,,,,,Biyork,Biyork,,1,1,Default Tax,,,
9c658dba-72dd-4c9b-9dc0-7720dcda8071,BIYKTRAKTIONBRIMSTONE,LVP-BIYK-BYKTRAKLLP5BS,,,,"BIYKLVP-SPC - Traktion (Brimstone) | 7.36"" x 5mm x 48"" - 24.70sf/b",Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.09 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: FALSE | Box size (sf): 24.70 | Salesperson notes: Traktion loose-lay: Radiant heat compatible = FALSE per bert-airtable-schema override (all other vinyl lines TRUE).,FLOORING / VINYL / SPC,,,,,,,,2.21,3.21,,,,,Biyork,Biyork,,1,1,Default Tax,,,
b9e1b147-4eb5-4686-a45e-89f53c93c38d,BIYKTRAKTIONHAYWIRE,LVP-BIYK-BYKTRAKLLP5HW,,,,"BIYKLVP-SPC - Traktion (Haywire) | 7.36"" x 5mm x 48"" - 24.70sf/b",Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.09 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: FALSE | Box size (sf): 24.70 | Salesperson notes: Traktion loose-lay: Radiant heat compatible = FALSE per bert-airtable-schema override (all other vinyl lines TRUE).,FLOORING / VINYL / SPC,,,,,,,,2.21,3.21,,,,,Biyork,Biyork,,1,1,Default Tax,,,
f39b68de-b6d7-408b-9402-b14f789fdf8f,BIYKTRAKTIONOVERLAPSTAIRNOSEAFTERBURN,ACC-BIYK-BYKTRAKLLP5STAB,,,,Biyork Traktion Overlap Stairnose — Afterburn,MSRP/SF: 73.39 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x4.3x1.38in,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
dfdc97af-497b-4066-8c5c-3fa9c4b7b24a,BIYKTRAKTIONOVERLAPSTAIRNOSEBRIMSTONE,ACC-BIYK-BYKTRAKLLP5STBS,,,,Biyork Traktion Overlap Stairnose — Brimstone,MSRP/SF: 73.39 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x4.3x1.38in,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
2f5ed47c-dd71-4f13-922c-175b9460a5af,BIYKTRAKTIONOVERLAPSTAIRNOSEHAYWIRE,ACC-BIYK-BYKTRAKLLP5STHW,,,,Biyork Traktion Overlap Stairnose — Haywire,MSRP/SF: 73.39 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x4.3x1.38in,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
cba02fd5-3666-4888-ae87-e05a4a53bba5,BIYKTRAKTIONOVERLAPSTAIRNOSEQUAKE,ACC-BIYK-BYKTRAKLLP5STQU,,,,Biyork Traktion Overlap Stairnose — Quake,MSRP/SF: 73.39 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x4.3x1.38in,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0ddd3389-944b-4df6-a753-f3e4cbef0ddc,BIYKTRAKTIONOVERLAPSTAIRNOSESILVERBOLT,ACC-BIYK-BYKTRAKLLP5STSB,,,,Biyork Traktion Overlap Stairnose — Silverbolt,MSRP/SF: 73.39 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x4.3x1.38in,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
8a245ef3-9c4a-454d-a3b5-6894a835f41b,BIYKTRAKTIONOVERLAPSTAIRNOSETRAILBREAK,ACC-BIYK-BYKTRAKLLP5STTB,,,,Biyork Traktion Overlap Stairnose — Trailbreak,MSRP/SF: 73.39 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x4.3x1.38in,ACCESSORIES,,,,,,,,37.05,52.05,,,,,Biyork,Biyork,,1,1,Default Tax,,,
793eb48e-8764-4b5c-84fd-5c94f44e4d7d,BIYKTRAKTIONQUAKE,LVP-BIYK-BYKTRAKLLP5QU,,,,"BIYKLVP-SPC - Traktion (Quake) | 7.36"" x 5mm x 48"" - 24.70sf/b",Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.09 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: FALSE | Box size (sf): 24.70 | Salesperson notes: Traktion loose-lay: Radiant heat compatible = FALSE per bert-airtable-schema override (all other vinyl lines TRUE).,FLOORING / VINYL / SPC,,,,,,,,2.21,3.21,,,,,Biyork,Biyork,,1,1,Default Tax,,,
8888fd1e-83fe-45cd-8b0c-6a02ccbae5fa,BIYKTRAKTIONREDUCERAFTERBURN,ACC-BIYK-BYKTRAKLLP5REAB,,,,Biyork Traktion Reducer — Afterburn,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.31in,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
65a3d1f4-5422-48d2-8f1a-054d2cb6795a,BIYKTRAKTIONREDUCERBRIMSTONE,ACC-BIYK-BYKTRAKLLP5REBS,,,,Biyork Traktion Reducer — Brimstone,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.31in,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
d5c2cd14-e8b7-40bc-8236-5374591cbfaf,BIYKTRAKTIONREDUCERHAYWIRE,ACC-BIYK-BYKTRAKLLP5REHW,,,,Biyork Traktion Reducer — Haywire,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.31in,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
69c4ac3b-9c1d-40dc-b8ed-cc937c3b901f,BIYKTRAKTIONREDUCERQUAKE,ACC-BIYK-BYKTRAKLLP5REQU,,,,Biyork Traktion Reducer — Quake,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.31in,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
647566e5-5ead-445e-8736-05652d7e9c80,BIYKTRAKTIONREDUCERSILVERBOLT,ACC-BIYK-BYKTRAKLLP5RESB,,,,Biyork Traktion Reducer — Silverbolt,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.31in,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
e55d7482-6eae-4802-9174-f52d9f110984,BIYKTRAKTIONREDUCERTRAILBREAK,ACC-BIYK-BYKTRAKLLP5RETB,,,,Biyork Traktion Reducer — Trailbreak,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.31in,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0e94a985-6cfa-4408-82d7-23d5d1b068a5,BIYKTRAKTIONSILVERBOLT,LVP-BIYK-BYKTRAKLLP5SB,,,,"BIYKLVP-SPC - Traktion (Silverbolt) | 7.36"" x 5mm x 48"" - 24.70sf/b",Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.09 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: FALSE | Box size (sf): 24.70 | Salesperson notes: Traktion loose-lay: Radiant heat compatible = FALSE per bert-airtable-schema override (all other vinyl lines TRUE).,FLOORING / VINYL / SPC,,,,,,,,2.21,3.21,,,,,Biyork,Biyork,,1,1,Default Tax,,,
ccef7749-892d-4735-98b1-f3a75c7eb37d,BIYKTRAKTIONTMOLDINGAFTERBURN,ACC-BIYK-BYKTRAKLLP5TMAB,,,,Biyork Traktion T-Molding — Afterburn,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.28in,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
84b936be-54a8-40ac-87c6-2c9a1c8a06db,BIYKTRAKTIONTMOLDINGBRIMSTONE,ACC-BIYK-BYKTRAKLLP5TMBS,,,,Biyork Traktion T-Molding — Brimstone,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.28in,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
50cda16b-928b-41f4-9de9-4b5379b64edc,BIYKTRAKTIONTMOLDINGHAYWIRE,ACC-BIYK-BYKTRAKLLP5TMHW,,,,Biyork Traktion T-Molding — Haywire,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.28in,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
d106c56e-bba8-4561-a1c5-808057ec0bbf,BIYKTRAKTIONTMOLDINGQUAKE,ACC-BIYK-BYKTRAKLLP5TMQU,,,,Biyork Traktion T-Molding — Quake,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.28in,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
d3158ae4-f0f2-42c6-99d6-2956b74c3277,BIYKTRAKTIONTMOLDINGSILVERBOLT,ACC-BIYK-BYKTRAKLLP5TMSB,,,,Biyork Traktion T-Molding — Silverbolt,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.28in,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
c34749d8-a096-493f-bb57-206b646c4c86,BIYKTRAKTIONTMOLDINGTRAILBREAK,ACC-BIYK-BYKTRAKLLP5TMTB,,,,Biyork Traktion T-Molding — Trailbreak,MSRP/SF: 44.46 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.48x1.77x0.28in,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
990d02e6-035b-4c43-8dee-7f325861f4bb,BIYKTRAKTIONTRAILBREAK,LVP-BIYK-BYKTRAKLLP5TB,,,,"BIYKLVP-SPC - Traktion (Trailbreak) | 7.36"" x 5mm x 48"" - 24.70sf/b",Material type: SPC core | Wear layer (mil): 20 | MSRP/SF: 5.09 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: TRUE | Radiant heat compatible: FALSE | Box size (sf): 24.70 | Salesperson notes: Traktion loose-lay: Radiant heat compatible = FALSE per bert-airtable-schema override (all other vinyl lines TRUE).,FLOORING / VINYL / SPC,,,,,,,,2.21,3.21,,,,,Biyork,Biyork,,1,1,Default Tax,,,
