SKU,Product name,Brand,Supplier,Supplier SKU,Lightspeed ID,LS Handle / Parent ID,Collection,Product type,Category,Material type,Species,Colour / tone,Grade,Layout pattern,Width (in),Length,Thickness (mm),Wear layer (mil),Veneer / top layer (mm),Veneer cut type,AC rating,Finish type,Install profile,Install method,Locking system,Underpad included,Underpad type,IIC rating,STC rating,Tile format,Weight per piece (kg),Certifications,Cost/unit,Retail price/unit,MAP price ($/sf),Pallet price ($/sf),Promo cost ($/sf),Promo end date,Volume pricing notes,Last price update,Price last changed by,Box size (sf),Pieces per box,Boxes per skid,Pieces per pallet,Stock status,Active,Waterproof,Pet friendly,Radiant heat compatible,Traffic rating,Suitable rooms,Residential warranty (yrs),Commercial warranty (yrs),Salesperson notes,Pairs well with,MatchedRecId,MatchStatus
LVP-TOSC-0067,"Tosca 9mm SPC 9"" — 9802",Tosca,Tosca,9802,,TOSCLVP9MM99802,"9mm SPC 5G Click 9"" Random Length",Flooring,LVP,SPC core,,,,,9,RL,9,,,,,,Click,Float,5G Click,TRUE,Cork,,,,,,2.99,3.99,,,,,,2026-07-01,Manual,26.8,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm CORK'. Colour name not published - Tosca code '9802' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 9mm with the 1.5mm CORK pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule). NEW on the Jul 1 2026 list - 'New Vinyl Products will be in stock in middle of July'. Printed as 9'' x 60'' 5G Click Random Length; length recorded as RL.,,,new
LVP-TOSC-0068,"Tosca 9mm SPC 9"" — 9803",Tosca,Tosca,9803,,TOSCLVP9MM99803,"9mm SPC 5G Click 9"" Random Length",Flooring,LVP,SPC core,,,,,9,RL,9,,,,,,Click,Float,5G Click,TRUE,Cork,,,,,,2.99,3.99,,,,,,2026-07-01,Manual,26.8,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm CORK'. Colour name not published - Tosca code '9803' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 9mm with the 1.5mm CORK pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule). NEW on the Jul 1 2026 list - 'New Vinyl Products will be in stock in middle of July'. Printed as 9'' x 60'' 5G Click Random Length; length recorded as RL.,,,new
LVP-TOSC-0069,"Tosca 9mm SPC 9"" — 9804",Tosca,Tosca,9804,,TOSCLVP9MM99804,"9mm SPC 5G Click 9"" Random Length",Flooring,LVP,SPC core,,,,,9,RL,9,,,,,,Click,Float,5G Click,TRUE,Cork,,,,,,2.99,3.99,,,,,,2026-07-01,Manual,26.8,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm CORK'. Colour name not published - Tosca code '9804' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 9mm with the 1.5mm CORK pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule). NEW on the Jul 1 2026 list - 'New Vinyl Products will be in stock in middle of July'. Printed as 9'' x 60'' 5G Click Random Length; length recorded as RL.,,,new
LVP-TOSC-0070,"Tosca 9mm SPC 9"" — 9805",Tosca,Tosca,9805,,TOSCLVP9MM99805,"9mm SPC 5G Click 9"" Random Length",Flooring,LVP,SPC core,,,,,9,RL,9,,,,,,Click,Float,5G Click,TRUE,Cork,,,,,,2.99,3.99,,,,,,2026-07-01,Manual,26.8,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm CORK'. Colour name not published - Tosca code '9805' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 9mm with the 1.5mm CORK pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule). NEW on the Jul 1 2026 list - 'New Vinyl Products will be in stock in middle of July'. Printed as 9'' x 60'' 5G Click Random Length; length recorded as RL.,,,new
LVP-TOSC-0071,"Tosca 9mm SPC 9"" — 9807",Tosca,Tosca,9807,,TOSCLVP9MM99807,"9mm SPC 5G Click 9"" Random Length",Flooring,LVP,SPC core,,,,,9,RL,9,,,,,,Click,Float,5G Click,TRUE,Cork,,,,,,2.99,3.99,,,,,,2026-07-01,Manual,26.8,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm CORK'. Colour name not published - Tosca code '9807' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 9mm with the 1.5mm CORK pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule). NEW on the Jul 1 2026 list - 'New Vinyl Products will be in stock in middle of July'. Printed as 9'' x 60'' 5G Click Random Length; length recorded as RL.,,,new
LVP-TOSC-0072,"Tosca 9mm SPC 9"" — 9808",Tosca,Tosca,9808,,TOSCLVP9MM99808,"9mm SPC 5G Click 9"" Random Length",Flooring,LVP,SPC core,,,,,9,RL,9,,,,,,Click,Float,5G Click,TRUE,Cork,,,,,,2.99,3.99,,,,,,2026-07-01,Manual,26.8,,,,,TRUE,TRUE,,,,,,,Attached underpad printed as '1.5mm CORK'. Colour name not published - Tosca code '9808' used as the colour placeholder; confirm names before customer-facing quoting. Core construction not stated on the list - SPC assumed per the global rule for unlabelled rigid click vinyl; confirm with Tosca. Thickness printed as 9mm with the 1.5mm CORK pad listed separately - whether the pad is included in that figure is not stated. Wear layer not published - Pet friendly left blank (cannot apply the >=20 mil rule). NEW on the Jul 1 2026 list - 'New Vinyl Products will be in stock in middle of July'. Printed as 9'' x 60'' 5G Click Random Length; length recorded as RL.,,,new
LAM-TOSC-0001,"Tosca 12.3mm Laminate 8"" — 9901",Tosca,Tosca,9901,,TOSCLAM12389901,"12.3mm Laminate 8""",Flooring,Laminate,HDF core,,,,,8,"48""",12.3,,,,,Embossed,Click,Float,,,,,,,,,1.09,2.09,,,,,,2026-07-01,Manual,15.5,,,,,TRUE,FALSE,,,,,,,"Colour name not published - Tosca code '9901' used as the colour placeholder; confirm names before customer-facing quoting. No AC rating, wear layer, locking system brand, underpad or warranty published for laminate. Not marked waterproof or water-resistant on the list.",,,new
LAM-TOSC-0002,"Tosca 12.3mm Laminate 8"" — 9902",Tosca,Tosca,9902,,TOSCLAM12389902,"12.3mm Laminate 8""",Flooring,Laminate,HDF core,,,,,8,"48""",12.3,,,,,Embossed,Click,Float,,,,,,,,,1.09,2.09,,,,,,2026-07-01,Manual,15.5,,,,,TRUE,FALSE,,,,,,,"Colour name not published - Tosca code '9902' used as the colour placeholder; confirm names before customer-facing quoting. No AC rating, wear layer, locking system brand, underpad or warranty published for laminate. Not marked waterproof or water-resistant on the list.",,,new
LAM-TOSC-0003,"Tosca 12.3mm Laminate 8"" — 9903",Tosca,Tosca,9903,,TOSCLAM12389903,"12.3mm Laminate 8""",Flooring,Laminate,HDF core,,,,,8,"48""",12.3,,,,,Embossed,Click,Float,,,,,,,,,1.09,2.09,,,,,,2026-07-01,Manual,15.5,,,,,TRUE,FALSE,,,,,,,"Colour name not published - Tosca code '9903' used as the colour placeholder; confirm names before customer-facing quoting. No AC rating, wear layer, locking system brand, underpad or warranty published for laminate. Not marked waterproof or water-resistant on the list.",,,new
LAM-TOSC-0004,"Tosca 12.3mm Laminate 8"" — 9904",Tosca,Tosca,9904,,TOSCLAM12389904,"12.3mm Laminate 8""",Flooring,Laminate,HDF core,,,,,8,"48""",12.3,,,,,Embossed,Click,Float,,,,,,,,,1.09,2.09,,,,,,2026-07-01,Manual,15.5,,,,,TRUE,FALSE,,,,,,,"Colour name not published - Tosca code '9904' used as the colour placeholder; confirm names before customer-facing quoting. No AC rating, wear layer, locking system brand, underpad or warranty published for laminate. Not marked waterproof or water-resistant on the list.",,,new
LAM-TOSC-0005,"Tosca 12.3mm Laminate 8"" — 9905",Tosca,Tosca,9905,,TOSCLAM12389905,"12.3mm Laminate 8""",Flooring,Laminate,HDF core,,,,,8,"48""",12.3,,,,,Embossed,Click,Float,,,,,,,,,1.09,2.09,,,,,,2026-07-01,Manual,15.5,,,,,TRUE,FALSE,,,,,,,"Colour name not published - Tosca code '9905' used as the colour placeholder; confirm names before customer-facing quoting. No AC rating, wear layer, locking system brand, underpad or warranty published for laminate. Not marked waterproof or water-resistant on the list.",,,new
LAM-TOSC-0006,"Tosca 12.3mm Laminate 8"" — 9906",Tosca,Tosca,9906,,TOSCLAM12389906,"12.3mm Laminate 8""",Flooring,Laminate,HDF core,,,,,8,"48""",12.3,,,,,Embossed,Click,Float,,,,,,,,,1.09,2.09,,,,,,2026-07-01,Manual,15.5,,,,,TRUE,FALSE,,,,,,,"Colour name not published - Tosca code '9906' used as the colour placeholder; confirm names before customer-facing quoting. No AC rating, wear layer, locking system brand, underpad or warranty published for laminate. Not marked waterproof or water-resistant on the list.",,,new
LAM-TOSC-0007,"Tosca 12.3mm Laminate 8"" — 9907",Tosca,Tosca,9907,,TOSCLAM12389907,"12.3mm Laminate 8""",Flooring,Laminate,HDF core,,,,,8,"48""",12.3,,,,,Embossed,Click,Float,,,,,,,,,1.09,2.09,,,,,,2026-07-01,Manual,15.5,,,,,TRUE,FALSE,,,,,,,"Colour name not published - Tosca code '9907' used as the colour placeholder; confirm names before customer-facing quoting. No AC rating, wear layer, locking system brand, underpad or warranty published for laminate. Not marked waterproof or water-resistant on the list.",,,new
LAM-TOSC-0008,"Tosca 12.3mm Laminate 8"" — 9908",Tosca,Tosca,9908,,TOSCLAM12389908,"12.3mm Laminate 8""",Flooring,Laminate,HDF core,,,,,8,"48""",12.3,,,,,Embossed,Click,Float,,,,,,,,,1.09,2.09,,,,,,2026-07-01,Manual,15.5,,,,,TRUE,FALSE,,,,,,,"Colour name not published - Tosca code '9908' used as the colour placeholder; confirm names before customer-facing quoting. No AC rating, wear layer, locking system brand, underpad or warranty published for laminate. Not marked waterproof or water-resistant on the list.",,,new
LAM-TOSC-0009,"Tosca 12.3mm Laminate 8"" — 9909",Tosca,Tosca,9909,,TOSCLAM12389909,"12.3mm Laminate 8""",Flooring,Laminate,HDF core,,,,,8,"48""",12.3,,,,,Embossed,Click,Float,,,,,,,,,1.09,2.09,,,,,,2026-07-01,Manual,15.5,,,,,TRUE,FALSE,,,,,,,"Colour name not published - Tosca code '9909' used as the colour placeholder; confirm names before customer-facing quoting. No AC rating, wear layer, locking system brand, underpad or warranty published for laminate. Not marked waterproof or water-resistant on the list.",,,new
LAM-TOSC-0010,"Tosca 12.3mm Laminate 8"" — 9910",Tosca,Tosca,9910,,TOSCLAM12389910,"12.3mm Laminate 8""",Flooring,Laminate,HDF core,,,,,8,"48""",12.3,,,,,Embossed,Click,Float,,,,,,,,,1.09,2.09,,,,,,2026-07-01,Manual,15.5,,,,,TRUE,FALSE,,,,,,,"Colour name not published - Tosca code '9910' used as the colour placeholder; confirm names before customer-facing quoting. No AC rating, wear layer, locking system brand, underpad or warranty published for laminate. Not marked waterproof or water-resistant on the list.",,,new
LAM-TOSC-0011,"Tosca 12.3mm Laminate 8"" — 9912",Tosca,Tosca,9912,,TOSCLAM12389912,"12.3mm Laminate 8""",Flooring,Laminate,HDF core,,,,,8,"48""",12.3,,,,,Embossed,Click,Float,,,,,,,,,1.09,2.09,,,,,,2026-07-01,Manual,15.5,,,,,TRUE,FALSE,,,,,,,"Colour name not published - Tosca code '9912' used as the colour placeholder; confirm names before customer-facing quoting. No AC rating, wear layer, locking system brand, underpad or warranty published for laminate. Not marked waterproof or water-resistant on the list.",,,new
LAM-TOSC-0012,"Tosca 12.3mm Laminate 8"" — 9913",Tosca,Tosca,9913,,TOSCLAM12389913,"12.3mm Laminate 8""",Flooring,Laminate,HDF core,,,,,8,"48""",12.3,,,,,Embossed,Click,Float,,,,,,,,,1.09,2.09,,,,,,2026-07-01,Manual,15.5,,,,,TRUE,FALSE,,,,,,,"Colour name not published - Tosca code '9913' used as the colour placeholder; confirm names before customer-facing quoting. No AC rating, wear layer, locking system brand, underpad or warranty published for laminate. Not marked waterproof or water-resistant on the list.",,,new
LAM-TOSC-0013,"Tosca 12.3mm Laminate 7.68"" — 17002",Tosca,Tosca,17002,,TOSCLAM12376817002,"12.3mm Laminate 7.68""",Flooring,Laminate,HDF core,,,,,7.68,"47.8""",12.3,,,,,Embossed,Click,Float,,,,,,,,,1.09,2.09,,,,,,2026-07-01,Manual,20.4,,,,,TRUE,FALSE,,,,,,,"Colour name not published - Tosca code '17002' used as the colour placeholder; confirm names before customer-facing quoting. No AC rating, wear layer, locking system brand, underpad or warranty published for laminate. Not marked waterproof or water-resistant on the list.",,,new
LAM-TOSC-0014,"Tosca 12.3mm Laminate 7.68"" — 17009",Tosca,Tosca,17009,,TOSCLAM12376817009,"12.3mm Laminate 7.68""",Flooring,Laminate,HDF core,,,,,7.68,"47.8""",12.3,,,,,Embossed,Click,Float,,,,,,,,,1.09,2.09,,,,,,2026-07-01,Manual,20.4,,,,,TRUE,FALSE,,,,,,,"Colour name not published - Tosca code '17009' used as the colour placeholder; confirm names before customer-facing quoting. No AC rating, wear layer, locking system brand, underpad or warranty published for laminate. Not marked waterproof or water-resistant on the list.",,,new
LAM-TOSC-0015,"Tosca 12.3mm Laminate 7.68"" — 17010",Tosca,Tosca,17010,,TOSCLAM12376817010,"12.3mm Laminate 7.68""",Flooring,Laminate,HDF core,,,,,7.68,"47.8""",12.3,,,,,Embossed,Click,Float,,,,,,,,,1.09,2.09,,,,,,2026-07-01,Manual,20.4,,,,,TRUE,FALSE,,,,,,,"Colour name not published - Tosca code '17010' used as the colour placeholder; confirm names before customer-facing quoting. No AC rating, wear layer, locking system brand, underpad or warranty published for laminate. Not marked waterproof or water-resistant on the list.",,,new
ACC-TOSC-0001,Tosca - Transition | T-Moulding | SPC | 8ft,Tosca,Tosca,,,TOSCACCTMOULDINGSPC,Accessories,Accessory,LVP,SPC core,,,,,,,,,,,,,,,,,,,,,,,15.00,25.00,,,,,,2026-07-01,Manual,,,,,,TRUE,,,,,,,,"Printed on the list as 'SPC T-Moulding', 8ft, $15/pc. Sold per piece. Available in every colour of the matching SPC flooring line - one SKU, not one per colour. Retail = cost + $10 (standard cross-supplier accessory markup).",,,new
ACC-TOSC-0002,Tosca - Transition | Reducer | SPC | 8ft,Tosca,Tosca,,,TOSCACCREDUCERSPC,Accessories,Accessory,LVP,SPC core,,,,,,,,,,,,,,,,,,,,,,,15.00,25.00,,,,,,2026-07-01,Manual,,,,,,TRUE,,,,,,,,"Printed on the list as 'SPC Reducer', 8ft, $15/pc. Sold per piece. Available in every colour of the matching SPC flooring line - one SKU, not one per colour. Retail = cost + $10 (standard cross-supplier accessory markup).",,,new
ACC-TOSC-0003,"Tosca - Transition | Nosing | SPC | 4"" x 8ft",Tosca,Tosca,,,TOSCACCNOSINGSPC,Accessories,Accessory,LVP,SPC core,,,,,,,,,,,,,,,,,,,,,,,35.00,50.00,,,,,,2026-07-01,Manual,,,,,,TRUE,,,,,,,,"Printed on the list as 'Flush Nosing', 4"" x 8ft, $35/pc. Sold per piece. Available in every colour of the matching SPC flooring line - one SKU, not one per colour. Retail = cost + $15 (standard cross-supplier accessory markup).",,,new
ACC-TOSC-0004,Tosca - Transition | T-Moulding | Laminate | 8ft,Tosca,Tosca,,,TOSCACCTMOULDINGLAMINATE,Accessories,Accessory,Laminate,HDF core,,,,,,,,,,,,,,,,,,,,,,,10.00,20.00,,,,,,2026-07-01,Manual,,,,,,TRUE,,,,,,,,"Printed on the list as 'MDF T-Moulding', 8ft, $10/pc. Sold per piece. Available in every colour of the matching Laminate flooring line - one SKU, not one per colour. Retail = cost + $10 (standard cross-supplier accessory markup).",,,new
ACC-TOSC-0005,Tosca - Transition | Reducer | Laminate | 8ft,Tosca,Tosca,,,TOSCACCREDUCERLAMINATE,Accessories,Accessory,Laminate,HDF core,,,,,,,,,,,,,,,,,,,,,,,10.00,20.00,,,,,,2026-07-01,Manual,,,,,,TRUE,,,,,,,,"Printed on the list as 'MDF Reducer', 8ft, $10/pc. Sold per piece. Available in every colour of the matching Laminate flooring line - one SKU, not one per colour. Retail = cost + $10 (standard cross-supplier accessory markup).",,,new
